Date,Bonds Yield Close,BAA Yield Close,Month end,30 years yahoo,Bond price,DJA,BAA 20+ price,Effective FED rate
10/27/1899,3.14,,0,0,112.4203822,74.42,,
10/28/1899,3.14,,0,0,112.4203822,74.83,,
10/30/1899,3.14,,0,0,112.4203822,74.37,,
10/31/1899,3.14,,0,0,112.4203822,74.97,,
11/01/1899,3.14,,1,0,112.4203822,75.17,,
11/02/1899,3.140434783,,0,0,112.4048179,75.72,,
11/03/1899,3.140869565,,0,0,112.389258,75.34,,
11/04/1899,3.141304348,,0,0,112.3737024,74.93,,
11/06/1899,3.14173913,,0,0,112.3581511,75.13,,
11/08/1899,3.142173913,,0,0,112.3426041,75.13,,
11/09/1899,3.142608696,,0,0,112.3270614,74.38,,
11/10/1899,3.143043478,,0,0,112.311523,73.67,,
11/11/1899,3.143478261,,0,0,112.2959889,73.06,,
11/13/1899,3.143913043,,0,0,112.2804591,74.08,,
11/14/1899,3.144347826,,0,0,112.2649336,74.16,,
11/15/1899,3.144782609,,0,0,112.2494124,74.67,,
11/16/1899,3.145217391,,0,0,112.2338955,75.48,,
11/17/1899,3.145652174,,0,0,112.2183829,75.8,,
11/18/1899,3.146086957,,0,0,112.2028745,75.93,,
11/20/1899,3.146521739,,0,0,112.1873705,75.63,,
11/21/1899,3.146956522,,0,0,112.1718707,75.05,,
11/22/1899,3.147391304,,0,0,112.1563752,75.2,,
11/23/1899,3.147826087,,0,0,112.140884,75.5,,
11/24/1899,3.14826087,,0,0,112.125397,75.8,,
11/27/1899,3.148695652,,0,0,112.1099144,75.69,,
11/28/1899,3.149130435,,0,0,112.094436,75.48,,
11/29/1899,3.149565217,,0,0,112.0789619,75.55,,
12/01/1899,3.15,,1,0,112.0634921,75.47,,
12/02/1899,3.15,,0,0,112.0634921,75.68,,
12/04/1899,3.15,,0,0,112.0634921,74.26,,
12/05/1899,3.15,,0,0,112.0634921,73.57,,
12/06/1899,3.15,,0,0,112.0634921,73.53,,
12/07/1899,3.15,,0,0,112.0634921,73.03,,
12/08/1899,3.15,,0,0,112.0634921,70.27,,
12/09/1899,3.15,,0,0,112.0634921,69.26,,
12/11/1899,3.15,,0,0,112.0634921,67.43,,
12/12/1899,3.15,,0,0,112.0634921,67.54,,
12/13/1899,3.15,,0,0,112.0634921,64.03,,
12/14/1899,3.15,,0,0,112.0634921,65.26,,
12/15/1899,3.15,,0,0,112.0634921,66.21,,
12/16/1899,3.15,,0,0,112.0634921,63.84,,
12/18/1899,3.15,,0,0,112.0634921,58.27,,
12/19/1899,3.15,,0,0,112.0634921,61.02,,
12/20/1899,3.15,,0,0,112.0634921,61.19,,
12/21/1899,3.15,,0,0,112.0634921,59.97,,
12/22/1899,3.15,,0,0,112.0634921,58.69,,
12/23/1899,3.15,,0,0,112.0634921,60.57,,
12/26/1899,3.15,,0,0,112.0634921,62,,
12/27/1899,3.15,,0,0,112.0634921,64.47,,
12/28/1899,3.15,,0,0,112.0634921,64.39,,
12/29/1899,3.15,,0,0,112.0634921,65.73,,
12/30/1899,3.15,,0,0,112.0634921,66.08,,
1/2/1900,3.15,,1,0,112.0634921,68.13,,
1/3/1900,3.15,,0,0,112.0634921,66.61,,
1/4/1900,3.15,,0,0,112.0634921,67.15,,
1/5/1900,3.15,,0,0,112.0634921,66.71,,
1/6/1900,3.15,,0,0,112.0634921,66.02,,
1/8/1900,3.15,,0,0,112.0634921,66.41,,
1/9/1900,3.15,,0,0,112.0634921,64.99,,
1/10/1900,3.15,,0,0,112.0634921,64.14,,
1/11/1900,3.15,,0,0,112.0634921,63.27,,
1/12/1900,3.15,,0,0,112.0634921,64.93,,
1/13/1900,3.15,,0,0,112.0634921,64.8,,
1/15/1900,3.15,,0,0,112.0634921,64.22,,
1/16/1900,3.15,,0,0,112.0634921,64.29,,
1/17/1900,3.15,,0,0,112.0634921,64.56,,
1/18/1900,3.15,,0,0,112.0634921,64.28,,
1/19/1900,3.15,,0,0,112.0634921,65.29,,
1/20/1900,3.15,,0,0,112.0634921,64.83,,
1/22/1900,3.15,,0,0,112.0634921,65.37,,
1/23/1900,3.15,,0,0,112.0634921,64.38,,
1/24/1900,3.15,,0,0,112.0634921,64.72,,
1/25/1900,3.15,,0,0,112.0634921,65.05,,
1/26/1900,3.15,,0,0,112.0634921,64.23,,
1/27/1900,3.15,,0,0,112.0634921,64.27,,
1/29/1900,3.15,,0,0,112.0634921,64.45,,
1/30/1900,3.15,,0,0,112.0634921,66.06,,
1/31/1900,3.15,,0,0,112.0634921,66.13,,
2/1/1900,3.15,,1,0,112.0634921,67.34,,
2/2/1900,3.149545455,,0,0,112.0796652,67.86,,
2/3/1900,3.149090909,,0,0,112.095843,67.88,,
2/5/1900,3.148636364,,0,0,112.1120254,68.36,,
2/6/1900,3.148181818,,0,0,112.1282125,68.03,,
2/7/1900,3.147727273,,0,0,112.1444043,67.94,,
2/8/1900,3.147272727,,0,0,112.1606008,67.46,,
2/9/1900,3.146818182,,0,0,112.176802,66.86,,
2/10/1900,3.146363636,,0,0,112.1930078,66.66,,
2/13/1900,3.145909091,,0,0,112.2092183,67.39,,
2/14/1900,3.145454545,,0,0,112.2254335,66.9,,
2/15/1900,3.145,,0,0,112.2416534,67.08,,
2/16/1900,3.144545455,,0,0,112.257878,66.4,,
2/17/1900,3.144090909,,0,0,112.2741073,65.81,,
2/19/1900,3.143636364,,0,0,112.2903412,66.25,,
2/20/1900,3.143181818,,0,0,112.3065799,66.16,,
2/21/1900,3.142727273,,0,0,112.3228233,65.59,,
2/23/1900,3.142272727,,0,0,112.3390713,64.52,,
2/24/1900,3.141818182,,0,0,112.3553241,64.12,,
2/26/1900,3.141363636,,0,0,112.3715815,63.56,,
2/27/1900,3.140909091,,0,0,112.3878437,63.35,,
2/28/1900,3.140454545,,0,0,112.4041106,63.96,,
3/1/1900,3.14,,1,0,112.4203822,63.59,,
3/2/1900,3.14,,0,0,112.4203822,61.95,,
3/3/1900,3.14,,0,0,112.4203822,62.76,,
3/5/1900,3.14,,0,0,112.4203822,62.12,,
3/6/1900,3.14,,0,0,112.4203822,61.87,,
3/7/1900,3.14,,0,0,112.4203822,61.83,,
3/8/1900,3.14,,0,0,112.4203822,61.39,,
3/9/1900,3.14,,0,0,112.4203822,61.11,,
3/10/1900,3.14,,0,0,112.4203822,61.68,,
3/12/1900,3.14,,0,0,112.4203822,63.31,,
3/13/1900,3.14,,0,0,112.4203822,62.88,,
3/14/1900,3.14,,0,0,112.4203822,62.03,,
3/15/1900,3.14,,0,0,112.4203822,61.81,,
3/16/1900,3.14,,0,0,112.4203822,61.91,,
3/17/1900,3.14,,0,0,112.4203822,62.5,,
3/19/1900,3.14,,0,0,112.4203822,62.91,,
3/20/1900,3.14,,0,0,112.4203822,63.45,,
3/21/1900,3.14,,0,0,112.4203822,64.08,,
3/22/1900,3.14,,0,0,112.4203822,64.06,,
3/23/1900,3.14,,0,0,112.4203822,63.67,,
3/24/1900,3.14,,0,0,112.4203822,64.26,,
3/26/1900,3.14,,0,0,112.4203822,64.06,,
3/27/1900,3.14,,0,0,112.4203822,64.71,,
3/28/1900,3.14,,0,0,112.4203822,65.12,,
3/29/1900,3.14,,0,0,112.4203822,64.07,,
3/30/1900,3.14,,0,0,112.4203822,65.39,,
3/31/1900,3.14,,0,0,112.4203822,66.02,,
4/2/1900,3.14,,1,0,112.4203822,65.55,,
4/3/1900,3.139565217,,0,0,112.4359507,65.17,,
4/4/1900,3.139130435,,0,0,112.4515235,65.11,,
4/5/1900,3.138695652,,0,0,112.4671007,65.47,,
4/6/1900,3.13826087,,0,0,112.4826822,66.15,,
4/7/1900,3.137826087,,0,0,112.498268,66.15,,
4/9/1900,3.137391304,,0,0,112.5138581,65.46,,
4/10/1900,3.136956522,,0,0,112.5294525,64.55,,
4/11/1900,3.136521739,,0,0,112.5450513,64.78,,
4/12/1900,3.136086957,,0,0,112.5606544,64.4,,
4/16/1900,3.135652174,,0,0,112.5762618,61.55,,
4/17/1900,3.135217391,,0,0,112.5918735,61.8,,
4/18/1900,3.134782609,,0,0,112.6074896,61.82,,
4/19/1900,3.134347826,,0,0,112.62311,62.38,,
4/20/1900,3.133913043,,0,0,112.6387347,62.2,,
4/21/1900,3.133478261,,0,0,112.6543638,60.47,,
4/23/1900,3.133043478,,0,0,112.6699972,61.19,,
4/24/1900,3.132608696,,0,0,112.685635,61.69,,
4/25/1900,3.132173913,,0,0,112.7012771,61.89,,
4/26/1900,3.13173913,,0,0,112.7169235,63.05,,
4/27/1900,3.131304348,,0,0,112.7325743,62.25,,
4/28/1900,3.130869565,,0,0,112.7482294,61.79,,
4/30/1900,3.130434783,,0,0,112.7638889,61.33,,
5/1/1900,3.13,,1,0,112.7795527,61.32,,
5/2/1900,3.13,,0,0,112.7795527,61.05,,
5/3/1900,3.13,,0,0,112.7795527,61.02,,
5/4/1900,3.13,,0,0,112.7795527,61.18,,
5/5/1900,3.13,,0,0,112.7795527,61.36,,
5/7/1900,3.13,,0,0,112.7795527,60.62,,
5/8/1900,3.13,,0,0,112.7795527,59.26,,
5/9/1900,3.13,,0,0,112.7795527,59.94,,
5/10/1900,3.13,,0,0,112.7795527,60.1,,
5/11/1900,3.13,,0,0,112.7795527,58.62,,
5/12/1900,3.13,,0,0,112.7795527,58.12,,
5/14/1900,3.13,,0,0,112.7795527,57.55,,
5/15/1900,3.13,,0,0,112.7795527,56.62,,
5/16/1900,3.13,,0,0,112.7795527,57.12,,
5/17/1900,3.13,,0,0,112.7795527,56.76,,
5/18/1900,3.13,,0,0,112.7795527,57.76,,
5/19/1900,3.13,,0,0,112.7795527,58.18,,
5/21/1900,3.13,,0,0,112.7795527,57.4,,
5/22/1900,3.13,,0,0,112.7795527,58.1,,
5/23/1900,3.13,,0,0,112.7795527,58.35,,
5/24/1900,3.13,,0,0,112.7795527,57.51,,
5/25/1900,3.13,,0,0,112.7795527,57.26,,
5/26/1900,3.13,,0,0,112.7795527,57.55,,
5/28/1900,3.13,,0,0,112.7795527,57.67,,
5/29/1900,3.13,,0,0,112.7795527,58.01,,
5/31/1900,3.13,,0,0,112.7795527,59.1,,
6/1/1900,3.13,,1,0,112.7795527,59.38,,
6/2/1900,3.13,,0,0,112.7795527,58.8,,
6/4/1900,3.13,,0,0,112.7795527,57.97,,
6/5/1900,3.13,,0,0,112.7795527,57.48,,
6/6/1900,3.13,,0,0,112.7795527,56.98,,
6/7/1900,3.13,,0,0,112.7795527,57.56,,
6/8/1900,3.13,,0,0,112.7795527,56.62,,
6/9/1900,3.13,,0,0,112.7795527,56.41,,
6/11/1900,3.13,,0,0,112.7795527,56.03,,
6/12/1900,3.13,,0,0,112.7795527,56.15,,
6/13/1900,3.13,,0,0,112.7795527,57.12,,
6/14/1900,3.13,,0,0,112.7795527,56.51,,
6/15/1900,3.13,,0,0,112.7795527,56.17,,
6/16/1900,3.13,,0,0,112.7795527,55.42,,
6/18/1900,3.13,,0,0,112.7795527,54.96,,
6/19/1900,3.13,,0,0,112.7795527,55.08,,
6/20/1900,3.13,,0,0,112.7795527,54.39,,
6/21/1900,3.13,,0,0,112.7795527,54.65,,
6/22/1900,3.13,,0,0,112.7795527,54.11,,
6/23/1900,3.13,,0,0,112.7795527,53.68,,
6/25/1900,3.13,,0,0,112.7795527,53.68,,
6/26/1900,3.13,,0,0,112.7795527,54,,
6/27/1900,3.13,,0,0,112.7795527,54.11,,
6/28/1900,3.13,,0,0,112.7795527,54.75,,
6/29/1900,3.13,,0,0,112.7795527,54.83,,
6/30/1900,3.13,,0,0,112.7795527,54.93,,
7/2/1900,3.13,,1,0,112.7795527,55.48,,
7/3/1900,3.1296,,0,0,112.7939673,55.67,,
7/5/1900,3.1292,,0,0,112.8083855,56.51,,
7/6/1900,3.1288,,0,0,112.8228075,56.13,,
7/7/1900,3.1284,,0,0,112.8372331,56.03,,
7/9/1900,3.128,,0,0,112.8516624,55.76,,
7/10/1900,3.1276,,0,0,112.8660954,56.91,,
7/11/1900,3.1272,,0,0,112.8805321,56.77,,
7/12/1900,3.1268,,0,0,112.8949725,56.71,,
7/13/1900,3.1264,,0,0,112.9094166,55.98,,
7/14/1900,3.126,,0,0,112.9238644,55.88,,
7/16/1900,3.1256,,0,0,112.9383158,56.22,,
7/17/1900,3.1252,,0,0,112.952771,56.75,,
7/18/1900,3.1248,,0,0,112.9672299,56.61,,
7/19/1900,3.1244,,0,0,112.9816925,57.27,,
7/20/1900,3.124,,0,0,112.9961588,58.35,,
7/21/1900,3.1236,,0,0,113.0106288,58.41,,
7/23/1900,3.1232,,0,0,113.0251025,59.02,,
7/24/1900,3.1228,,0,0,113.0395799,58.35,,
7/25/1900,3.1224,,0,0,113.054061,58.18,,
7/26/1900,3.122,,0,0,113.0685458,57.93,,
7/27/1900,3.1216,,0,0,113.0830343,58.03,,
7/28/1900,3.1212,,0,0,113.0975266,57.7,,
7/30/1900,3.1208,,0,0,113.1120226,57.13,,
7/31/1900,3.1204,,0,0,113.1265222,56.8,,
8/1/1900,3.12,,1,0,113.1410256,57.06,,
8/2/1900,3.12,,0,0,113.1410256,57.21,,
8/3/1900,3.12,,0,0,113.1410256,57.29,,
8/4/1900,3.12,,0,0,113.1410256,57.7,,
8/6/1900,3.12,,0,0,113.1410256,57.57,,
8/7/1900,3.12,,0,0,113.1410256,57.71,,
8/8/1900,3.12,,0,0,113.1410256,57.88,,
8/9/1900,3.12,,0,0,113.1410256,57.74,,
8/10/1900,3.12,,0,0,113.1410256,58,,
8/11/1900,3.12,,0,0,113.1410256,58.09,,
8/13/1900,3.12,,0,0,113.1410256,58.5,,
8/14/1900,3.12,,0,0,113.1410256,58.77,,
8/15/1900,3.12,,0,0,113.1410256,58.9,,
8/16/1900,3.12,,0,0,113.1410256,58.86,,
8/17/1900,3.12,,0,0,113.1410256,58.84,,
8/18/1900,3.12,,0,0,113.1410256,58.69,,
8/20/1900,3.12,,0,0,113.1410256,58.8,,
8/21/1900,3.12,,0,0,113.1410256,58.55,,
8/22/1900,3.12,,0,0,113.1410256,58.65,,
8/23/1900,3.12,,0,0,113.1410256,58.42,,
8/24/1900,3.12,,0,0,113.1410256,58.3,,
8/25/1900,3.12,,0,0,113.1410256,58.17,,
8/27/1900,3.12,,0,0,113.1410256,58.22,,
8/28/1900,3.12,,0,0,113.1410256,57.79,,
8/29/1900,3.12,,0,0,113.1410256,58.43,,
8/30/1900,3.12,,0,0,113.1410256,58.39,,
8/31/1900,3.12,,0,0,113.1410256,57.81,,
9/4/1900,3.12,,1,0,113.1410256,58.55,,
9/5/1900,3.119565217,,0,0,113.1567944,58.58,,
9/6/1900,3.119130435,,0,0,113.1725676,58.5,,
9/7/1900,3.118695652,,0,0,113.1883452,58.32,,
9/8/1900,3.11826087,,0,0,113.2041272,57.88,,
9/10/1900,3.117826087,,0,0,113.2199135,58.07,,
9/11/1900,3.117391304,,0,0,113.2357043,58.1,,
9/12/1900,3.116956522,,0,0,113.2514995,58.25,,
9/13/1900,3.116521739,,0,0,113.2672991,58.2,,
9/14/1900,3.116086957,,0,0,113.2831031,57.47,,
9/15/1900,3.115652174,,0,0,113.2989115,56.56,,
9/17/1900,3.115217391,,0,0,113.3147244,56.67,,
9/18/1900,3.114782609,,0,0,113.3305416,56.63,,
9/19/1900,3.114347826,,0,0,113.3463633,55.63,,
9/20/1900,3.113913043,,0,0,113.3621893,54.37,,
9/21/1900,3.113478261,,0,0,113.3780198,54.37,,
9/22/1900,3.113043478,,0,0,113.3938547,53.43,,
9/24/1900,3.112608696,,0,0,113.4096941,52.96,,
9/25/1900,3.112173913,,0,0,113.4255379,53.13,,
9/26/1900,3.11173913,,0,0,113.4413861,53.25,,
9/27/1900,3.111304348,,0,0,113.4572387,54.53,,
9/28/1900,3.110869565,,0,0,113.4730957,54.14,,
9/29/1900,3.110434783,,0,0,113.4889572,54.27,,
10/1/1900,3.11,,1,0,113.5048232,54.96,,
10/2/1900,3.11,,0,0,113.5048232,54.52,,
10/3/1900,3.11,,0,0,113.5048232,54.74,,
10/4/1900,3.11,,0,0,113.5048232,55.29,,
10/5/1900,3.11,,0,0,113.5048232,55.7,,
10/6/1900,3.11,,0,0,113.5048232,55.51,,
10/8/1900,3.11,,0,0,113.5048232,55.38,,
10/9/1900,3.11,,0,0,113.5048232,55.51,,
10/10/1900,3.11,,0,0,113.5048232,54.9,,
10/11/1900,3.11,,0,0,113.5048232,55.34,,
10/12/1900,3.11,,0,0,113.5048232,56.09,,
10/13/1900,3.11,,0,0,113.5048232,56.58,,
10/15/1900,3.11,,0,0,113.5048232,57.9,,
10/16/1900,3.11,,0,0,113.5048232,57.82,,
10/17/1900,3.11,,0,0,113.5048232,57.89,,
10/18/1900,3.11,,0,0,113.5048232,58.46,,
10/19/1900,3.11,,0,0,113.5048232,58.73,,
10/20/1900,3.11,,0,0,113.5048232,59.54,,
10/22/1900,3.11,,0,0,113.5048232,60.63,,
10/23/1900,3.11,,0,0,113.5048232,60.79,,
10/24/1900,3.11,,0,0,113.5048232,60.79,,
10/25/1900,3.11,,0,0,113.5048232,60.64,,
10/26/1900,3.11,,0,0,113.5048232,60.5,,
10/27/1900,3.11,,0,0,113.5048232,60.08,,
10/29/1900,3.11,,0,0,113.5048232,59.31,,
10/30/1900,3.11,,0,0,113.5048232,59.53,,
10/31/1900,3.11,,0,0,113.5048232,59.04,,
11/1/1900,3.11,,1,0,113.5048232,59.18,,
11/2/1900,3.109583333,,0,0,113.5200322,59.39,,
11/3/1900,3.109166667,,0,0,113.5352452,59.8,,
11/5/1900,3.10875,,0,0,113.5504624,60.87,,
11/7/1900,3.108333333,,0,0,113.5656836,62.9,,
11/8/1900,3.107916667,,0,0,113.580909,63.76,,
11/9/1900,3.1075,,0,0,113.5961384,65.15,,
11/10/1900,3.107083333,,0,0,113.6113719,66.48,,
11/12/1900,3.106666667,,0,0,113.6266094,67.33,,
11/13/1900,3.10625,,0,0,113.6418511,65.73,,
11/14/1900,3.105833333,,0,0,113.6570969,66.23,,
11/15/1900,3.105416667,,0,0,113.6723467,66.81,,
11/16/1900,3.105,,0,0,113.6876006,68.19,,
11/17/1900,3.104583333,,0,0,113.7028587,68.7,,
11/19/1900,3.104166667,,0,0,113.7181208,68.88,,
11/20/1900,3.10375,,0,0,113.733387,69.07,,
11/21/1900,3.103333333,,0,0,113.7486574,68.97,,
11/22/1900,3.102916667,,0,0,113.7639318,68.41,,
11/23/1900,3.1025,,0,0,113.7792103,66.92,,
11/24/1900,3.102083333,,0,0,113.7944929,66.75,,
11/26/1900,3.101666667,,0,0,113.8097797,67.23,,
11/27/1900,3.10125,,0,0,113.8250705,67.01,,
11/28/1900,3.100833333,,0,0,113.8403655,66.59,,
11/30/1900,3.100416667,,0,0,113.8556646,66.59,,
12/1/1900,3.1,,1,0,113.8709677,66.35,,
12/3/1900,3.1,,0,0,113.8709677,66.43,,
12/4/1900,3.1,,0,0,113.8709677,65.42,,
12/5/1900,3.1,,0,0,113.8709677,66.05,,
12/6/1900,3.1,,0,0,113.8709677,65.07,,
12/7/1900,3.1,,0,0,113.8709677,64.17,,
12/8/1900,3.1,,0,0,113.8709677,63.98,,
12/10/1900,3.1,,0,0,113.8709677,64.65,,
12/11/1900,3.1,,0,0,113.8709677,65.54,,
12/12/1900,3.1,,0,0,113.8709677,65.45,,
12/13/1900,3.1,,0,0,113.8709677,64.89,,
12/14/1900,3.1,,0,0,113.8709677,65.54,,
12/15/1900,3.1,,0,0,113.8709677,65.94,,
12/17/1900,3.1,,0,0,113.8709677,65.7,,
12/18/1900,3.1,,0,0,113.8709677,66.52,,
12/19/1900,3.1,,0,0,113.8709677,67.19,,
12/20/1900,3.1,,0,0,113.8709677,67.38,,
12/21/1900,3.1,,0,0,113.8709677,68.63,,
12/22/1900,3.1,,0,0,113.8709677,70.03,,
12/26/1900,3.1,,0,0,113.8709677,70.85,,
12/27/1900,3.1,,0,0,113.8709677,71.04,,
12/28/1900,3.1,,0,0,113.8709677,69.79,,
12/29/1900,3.1,,0,0,113.8709677,70.2,,
12/31/1900,3.1,,0,0,113.8709677,70.71,,
1/2/1901,3.1,,1,0,113.8709677,70.44,,
1/3/1901,3.100384615,,0,0,113.8568416,67.97,,
1/4/1901,3.100769231,,0,0,113.8427189,69.33,,
1/5/1901,3.101153846,,0,0,113.8285998,67.68,,
1/7/1901,3.101538462,,0,0,113.8144841,67.12,,
1/8/1901,3.101923077,,0,0,113.800372,67.65,,
1/9/1901,3.102307692,,0,0,113.7862633,67.53,,
1/10/1901,3.102692308,,0,0,113.7721582,67.89,,
1/11/1901,3.103076923,,0,0,113.7580565,67.85,,
1/12/1901,3.103461538,,0,0,113.7439584,67.36,,
1/14/1901,3.103846154,,0,0,113.7298637,67.26,,
1/15/1901,3.104230769,,0,0,113.7157725,66.5,,
1/16/1901,3.104615385,,0,0,113.7016848,65.71,,
1/17/1901,3.105,,0,0,113.6876006,65.3,,
1/18/1901,3.105384615,,0,0,113.6735199,65.21,,
1/19/1901,3.105769231,,0,0,113.6594427,64.77,,
1/21/1901,3.106153846,,0,0,113.645369,64.92,,
1/22/1901,3.106538462,,0,0,113.6312987,65.53,,
1/23/1901,3.106923077,,0,0,113.617232,66.37,,
1/24/1901,3.107307692,,0,0,113.6031687,65.65,,
1/25/1901,3.107692308,,0,0,113.5891089,66.16,,
1/26/1901,3.108076923,,0,0,113.5750526,66.68,,
1/28/1901,3.108461538,,0,0,113.5609998,66.29,,
1/29/1901,3.108846154,,0,0,113.5469504,66.56,,
1/30/1901,3.109230769,,0,0,113.5329045,66.72,,
1/31/1901,3.109615385,,0,0,113.5188621,66.81,,
2/1/1901,3.11,,1,0,113.5048232,67.71,,
2/4/1901,3.11,,0,0,113.5048232,68.46,,
2/5/1901,3.11,,0,0,113.5048232,69.27,,
2/6/1901,3.11,,0,0,113.5048232,69.89,,
2/7/1901,3.11,,0,0,113.5048232,69.33,,
2/8/1901,3.11,,0,0,113.5048232,69.8,,
2/9/1901,3.11,,0,0,113.5048232,70.16,,
2/11/1901,3.11,,0,0,113.5048232,70.48,,
2/13/1901,3.11,,0,0,113.5048232,69.45,,
2/14/1901,3.11,,0,0,113.5048232,70.62,,
2/15/1901,3.11,,0,0,113.5048232,70.78,,
2/16/1901,3.11,,0,0,113.5048232,70.18,,
2/18/1901,3.11,,0,0,113.5048232,68.92,,
2/19/1901,3.11,,0,0,113.5048232,68.37,,
2/20/1901,3.11,,0,0,113.5048232,67.96,,
2/21/1901,3.11,,0,0,113.5048232,68.55,,
2/25/1901,3.11,,0,0,113.5048232,68.27,,
2/26/1901,3.11,,0,0,113.5048232,67.36,,
2/27/1901,3.11,,0,0,113.5048232,68.11,,
2/28/1901,3.11,,0,0,113.5048232,67,,
3/1/1901,3.11,,1,0,113.5048232,67.76,,
3/2/1901,3.110384615,,0,0,113.4907877,67.67,,
3/4/1901,3.110769231,,0,0,113.4767557,67.58,,
3/5/1901,3.111153846,,0,0,113.4627272,67.35,,
3/6/1901,3.111538462,,0,0,113.4487021,67.39,,
3/7/1901,3.111923077,,0,0,113.4346805,67.72,,
3/8/1901,3.112307692,,0,0,113.4206624,67.55,,
3/9/1901,3.112692308,,0,0,113.4066477,67.3,,
3/11/1901,3.113076923,,0,0,113.3926365,67.48,,
3/12/1901,3.113461538,,0,0,113.3786288,67.28,,
3/13/1901,3.113846154,,0,0,113.3646245,67.18,,
3/14/1901,3.114230769,,0,0,113.3506237,67.54,,
3/15/1901,3.114615385,,0,0,113.3366263,67.33,,
3/16/1901,3.115,,0,0,113.3226324,67.47,,
3/18/1901,3.115384615,,0,0,113.308642,68.42,,
3/19/1901,3.115769231,,0,0,113.294655,68.73,,
3/20/1901,3.116153846,,0,0,113.2806714,68.82,,
3/21/1901,3.116538462,,0,0,113.2666913,68.93,,
3/22/1901,3.116923077,,0,0,113.2527147,68.92,,
3/23/1901,3.117307692,,0,0,113.2387415,68.82,,
3/25/1901,3.117692308,,0,0,113.2247718,68.59,,
3/26/1901,3.118076923,,0,0,113.2108055,68.52,,
3/27/1901,3.118461538,,0,0,113.1968426,69.27,,
3/28/1901,3.118846154,,0,0,113.1828832,69.39,,
3/29/1901,3.119230769,,0,0,113.1689273,69.43,,
3/30/1901,3.119615385,,0,0,113.1549747,69.92,,
4/1/1901,3.12,,1,0,113.1410256,70.91,,
4/2/1901,3.120434783,,0,0,113.1252613,71.02,,
4/3/1901,3.120869565,,0,0,113.1095013,71.35,,
4/4/1901,3.121304348,,0,0,113.0937456,72.01,,
4/8/1901,3.12173913,,0,0,113.0779944,71.47,,
4/9/1901,3.122173913,,0,0,113.0622476,72.51,,
4/10/1901,3.122608696,,0,0,113.0465052,73.11,,
4/11/1901,3.123043478,,0,0,113.0307671,72.62,,
4/12/1901,3.123478261,,0,0,113.0150334,72.88,,
4/13/1901,3.123913043,,0,0,112.9993041,73.65,,
4/15/1901,3.124347826,,0,0,112.9835792,75.35,,
4/16/1901,3.124782609,,0,0,112.9678586,75.42,,
4/17/1901,3.125217391,,0,0,112.9521425,74.88,,
4/18/1901,3.125652174,,0,0,112.9364307,75.1,,
4/19/1901,3.126086957,,0,0,112.9207232,75.89,,
4/20/1901,3.126521739,,0,0,112.9050202,75.66,,
4/22/1901,3.126956522,,0,0,112.8893215,74.56,,
4/23/1901,3.127391304,,0,0,112.8736271,73.8,,
4/24/1901,3.127826087,,0,0,112.8579372,73.21,,
4/25/1901,3.12826087,,0,0,112.8422516,73.63,,
4/26/1901,3.128695652,,0,0,112.8265703,74.35,,
4/29/1901,3.129130435,,0,0,112.8108934,75.23,,
4/30/1901,3.129565217,,0,0,112.7952209,75.8,,
5/1/1901,3.13,,1,0,112.7795527,75.93,,
5/2/1901,3.13,,0,0,112.7795527,75.19,,
5/3/1901,3.13,,0,0,112.7795527,74.37,,
5/4/1901,3.13,,0,0,112.7795527,74.9,,
5/6/1901,3.13,,0,0,112.7795527,75.55,,
5/7/1901,3.13,,0,0,112.7795527,75.02,,
5/8/1901,3.13,,0,0,112.7795527,71.72,,
5/9/1901,3.13,,0,0,112.7795527,67.38,,
5/10/1901,3.13,,0,0,112.7795527,71.67,,
5/13/1901,3.13,,0,0,112.7795527,71.92,,
5/14/1901,3.13,,0,0,112.7795527,69.59,,
5/15/1901,3.13,,0,0,112.7795527,70.06,,
5/16/1901,3.13,,0,0,112.7795527,70.84,,
5/17/1901,3.13,,0,0,112.7795527,73.09,,
5/18/1901,3.13,,0,0,112.7795527,73.86,,
5/20/1901,3.13,,0,0,112.7795527,72.76,,
5/21/1901,3.13,,0,0,112.7795527,73.44,,
5/22/1901,3.13,,0,0,112.7795527,73.51,,
5/23/1901,3.13,,0,0,112.7795527,72.83,,
5/24/1901,3.13,,0,0,112.7795527,73.73,,
5/25/1901,3.13,,0,0,112.7795527,73.62,,
5/27/1901,3.13,,0,0,112.7795527,73.67,,
5/28/1901,3.13,,0,0,112.7795527,74.01,,
5/29/1901,3.13,,0,0,112.7795527,74.51,,
5/31/1901,3.13,,0,0,112.7795527,75.77,,
6/1/1901,3.13,,1,0,112.7795527,76.59,,
6/3/1901,3.1304,,0,0,112.7651418,77.73,,
6/4/1901,3.1308,,0,0,112.7507346,77.07,,
6/5/1901,3.1312,,0,0,112.7363311,76.37,,
6/6/1901,3.1316,,0,0,112.7219313,76.45,,
6/7/1901,3.132,,0,0,112.7075351,76.31,,
6/8/1901,3.1324,,0,0,112.6931426,76.07,,
6/10/1901,3.1328,,0,0,112.6787538,76.27,,
6/11/1901,3.1332,,0,0,112.6643687,76.11,,
6/12/1901,3.1336,,0,0,112.6499872,76.55,,
6/13/1901,3.134,,0,0,112.6356094,77.31,,
6/14/1901,3.1344,,0,0,112.6212353,77.07,,
6/15/1901,3.1348,,0,0,112.6068649,77.43,,
