QQQ Shares,DIA Shares,IBB Shares,Capital,Date,QQQ Close,QQQ Dividend,DIA Close,DIA Dividend,IBB Close,IBB Dividend
0.0,0.0,0.0,12281.775141438213,2004-08-11,32.92,0.0,99.71,0.0,21.29,0.0
0.0,0.0,0.0,12281.775141438213,2004-08-12,32.47,0.0,98.58,0.0,20.98,0.0
0.0,0.0,0.0,12281.775141438213,2004-08-13,32.52,0.0,98.7,0.0,20.77,0.0
0.0,0.0,0.0,12281.775141438213,2004-08-16,32.89,0.0,99.8,0.0,21.44,0.0
0.0,0.0,0.0,12281.775141438213,2004-08-17,33.26,0.0,100.25,0.0,21.58,0.0
0.0,0.0,0.0,12281.775141438213,2004-08-18,33.85,0.0,101.22,0.0,22.31,0.0
0.0,0.0,0.0,12281.775141438213,2004-08-19,33.67,0.0,100.85,0.0,22.2,0.0
0.0,0.0,0.0,12281.775141438213,2004-08-20,34.01,0.0,101.25,0.295,22.65,0.0
0.0,0.0,0.0,12281.775141438213,2004-08-23,34.09,0.0,100.9,0.0,22.42,0.0
0.0,0.0,0.0,12281.775141438213,2004-08-24,34.08,0.0,101.22,0.0,22.5,0.0
0.0,0.0,0.0,12281.775141438213,2004-08-25,34.55,0.0,101.88,0.0,22.84,0.0
0.0,0.0,0.0,12281.775141438213,2004-08-26,34.4,0.0,101.87,0.0,22.75,0.0
0.0,0.0,0.0,12281.775141438213,2004-08-27,34.56,0.0,102.16,0.0,23.07,0.0
0.0,0.0,0.0,12281.775141438213,2004-08-30,33.98,0.0,101.41,0.0,22.42,0.0
0.0,0.0,0.0,12281.775141438213,2004-08-31,34.02,0.0,101.89,0.0,22.57,0.0
0.0,0.0,0.0,12281.775141438213,2004-09-01,34.27,0.0,101.88,0.0,22.94,0.0
0.0,0.0,0.0,12281.775141438213,2004-09-02,34.78,0.0,103.04,0.0,23.24,0.0
0.0,0.0,0.0,12281.775141438213,2004-09-03,34.14,0.0,102.86,0.0,23.04,0.0
0.0,0.0,0.0,12281.775141438213,2004-09-07,34.43,0.0,103.64,0.0,23.13,0.0
0.0,0.0,0.0,12281.775141438213,2004-09-08,34.3,0.0,103.49,0.0,22.98,0.0
0.0,0.0,0.0,12281.775141438213,2004-09-09,34.59,0.0,103.0,0.0,23.02,0.0
0.0,0.0,0.0,12281.775141438213,2004-09-10,35.12,0.0,103.23,0.0,23.22,0.0
0.0,0.0,0.0,12281.775141438213,2004-09-13,35.58,0.0,103.5,0.0,23.52,0.0
0.0,0.0,0.0,12281.775141438213,2004-09-14,35.63,0.0,103.5,0.0,23.63,0.0
0.0,0.0,0.0,12281.775141438213,2004-09-15,35.25,0.0,102.54,0.0,23.52,0.0
0.0,0.0,0.0,12281.775141438213,2004-09-16,35.32,0.0,102.75,0.0,23.57,0.0
0.0,0.0,0.0,12281.775141438213,2004-09-17,35.43,0.0,103.01,0.11,23.72,0.0
0.0,0.0,0.0,12281.775141438213,2004-09-20,35.43,0.0,102.15,0.0,23.69,0.0
0.0,0.0,0.0,12281.775141438213,2004-09-21,35.57,0.0,102.37,0.0,23.92,0.0
0.0,0.0,0.0,12281.775141438213,2004-09-22,34.95,0.0,101.1,0.0,23.28,0.0
0.0,0.0,0.0,12281.775141438213,2004-09-23,34.92,0.0,100.45,0.0,23.23,0.0
0.0,0.0,0.0,12281.775141438213,2004-09-24,34.8,0.0,100.72,0.0,23.28,0.0
0.0,0.0,0.0,12281.775141438213,2004-09-27,34.5,0.0,100.16,0.0,22.87,0.0
0.0,0.0,0.0,12281.775141438213,2004-09-28,34.57,0.0,100.89,0.0,23.27,0.0
0.0,0.0,0.0,12281.775141438213,2004-09-29,35.08,0.0,101.47,0.0,23.39,0.0
0.0,0.0,0.0,12281.775141438213,2004-09-30,35.14,0.0,100.87,0.0,23.31,0.0
0.0,0.0,0.0,12281.775141438213,2004-10-01,36.1,0.0,102.16,0.0,23.75,0.0
0.0,0.0,0.0,12281.775141438213,2004-10-04,36.31,0.0,102.31,0.0,23.96,0.0
0.0,0.0,0.0,12281.775141438213,2004-10-05,36.36,0.0,102.04,0.0,23.61,0.0
0.0,0.0,0.0,12281.775141438213,2004-10-06,36.65,0.0,102.64,0.0,23.58,0.0
0.0,0.0,0.0,12281.775141438213,2004-10-07,36.24,0.0,101.44,0.0,23.02,0.0
0.0,0.0,0.0,12281.775141438213,2004-10-08,35.58,0.0,100.7,0.0,22.79,0.0
0.0,0.0,0.0,12281.775141438213,2004-10-11,35.75,0.0,101.14,0.0,22.98,0.0
0.0,0.0,0.0,12281.775141438213,2004-10-12,35.69,0.0,101.05,0.0,22.85,0.0
0.0,0.0,0.0,12281.775141438213,2004-10-13,35.61,0.0,100.08,0.0,22.39,0.0
0.0,0.0,0.0,12281.775141438213,2004-10-14,35.45,0.0,99.18,0.0,22.23,0.0
0.0,0.0,0.0,12281.775141438213,2004-10-15,35.63,0.0,99.47,0.0,22.44,0.0
0.0,0.0,0.0,12281.775141438213,2004-10-18,36.14,0.0,99.63,0.086,22.74,0.0
0.0,0.0,0.0,12281.775141438213,2004-10-19,35.88,0.0,99.1,0.0,22.48,0.0
0.0,0.0,0.0,12281.775141438213,2004-10-20,36.05,0.0,98.89,0.0,22.59,0.0
0.0,0.0,0.0,12281.775141438213,2004-10-21,36.6,0.0,98.94,0.0,22.47,0.0
0.0,0.0,0.0,12281.775141438213,2004-10-22,35.8,0.0,97.76,0.0,21.99,0.0
0.0,0.0,0.0,12281.775141438213,2004-10-25,35.63,0.0,97.68,0.0,21.67,0.0
0.0,0.0,0.0,12281.775141438213,2004-10-26,35.82,0.0,99.08,0.0,22.1,0.0
0.0,0.0,0.0,12281.775141438213,2004-10-27,36.73,0.0,100.14,0.0,22.62,0.0
0.0,0.0,0.0,12281.775141438213,2004-10-28,36.96,0.0,100.27,0.0,22.77,0.0
110.94647824244095,40.78427024453149,180.42860498660514,12281.775141438213,2004-10-29,36.9,0.0,100.38,0.0,22.69,0.0
110.94647824244095,40.78427024453149,180.42860498660514,12301.745027323519,2004-11-01,37.04,0.0,100.71,0.0,22.64,0.0
110.94647824244095,40.78427024453149,180.42860498660514,12259.001712722213,2004-11-02,37.16,0.0,100.53,0.0,22.37,0.0
110.94647824244095,40.78427024453149,180.42860498660514,12462.96808071186,2004-11-03,37.41,0.0,101.71,0.0,23.08,0.0
110.94647824244095,40.78427024453149,180.42860498660514,12555.5380883362,2004-11-04,37.62,0.0,103.32,0.0,23.1,0.0
110.94647824244095,40.78427024453149,180.42860498660514,12732.810039001075,2004-11-05,37.96,0.0,104.22,0.0,23.67,0.0
110.94647824244095,40.78427024453149,180.42860498660514,12714.842792349766,2004-11-08,38.0,0.0,104.29,0.0,23.53,0.0
110.94647824244095,40.78427024453149,180.42860498660514,12733.37719531853,2004-11-09,37.92,0.0,104.21,0.0,23.7,0.0
110.94647824244095,40.78427024453149,180.42860498660514,12744.338182289688,2004-11-10,37.79,0.0,104.39,0.0,23.8,0.0
110.94647824244095,40.78427024453149,180.42860498660514,12878.88041997833,2004-11-11,38.29,0.0,105.09,0.0,24.08,0.0
110.94647824244095,40.78427024453149,180.42860498660514,12931.944091965774,2004-11-12,38.66,0.0,105.65,0.0,24.02,0.0
110.94647824244095,40.86951874281998,180.42860498660514,12954.059628361263,2004-11-15,38.83,0.0,105.73,0.221,23.97,0.0
110.94647824244095,40.86951874281998,180.42860498660514,12866.825041340064,2004-11-16,38.59,0.0,105.13,0.0,23.77,0.0
110.94647824244095,40.86951874281998,180.42860498660514,12950.573881308504,2004-11-17,39.11,0.0,105.9,0.0,23.74,0.0
110.94647824244095,40.86951874281998,180.42860498660514,12985.456915565625,2004-11-18,39.29,0.0,106.0,0.0,23.8,0.0
110.94647824244095,41.00083899047789,180.42860498660514,12782.85400783979,2004-11-19,38.68,0.0,104.57,0.336,23.3,0.0
110.94647824244095,41.00083899047789,180.42860498660514,12835.138683807167,2004-11-22,39.05,0.0,104.8,0.0,23.31,0.0
110.94647824244095,41.00083899047789,180.42860498660514,12823.64205217175,2004-11-23,38.99,0.0,104.99,0.0,23.24,0.0
110.94647824244095,41.00083899047789,180.42860498660514,12908.11103958045,2004-11-24,39.33,0.0,105.03,0.0,23.49,0.0
110.94647824244095,41.00083899047789,180.42860498660514,12901.1130862016,2004-11-26,39.21,0.0,104.92,0.0,23.55,0.0
110.94647824244095,41.00083899047789,180.42860498660514,12876.140385723862,2004-11-29,39.2,0.0,104.47,0.0,23.52,0.0
110.94647824244095,41.00083899047789,180.42860498660514,12857.915977906068,2004-11-30,39.12,0.0,104.33,0.0,23.5,0.0
110.94647824244095,41.00083899047789,180.42860498660514,13079.198584891503,2004-12-01,39.92,0.0,105.67,0.0,23.93,0.0
110.94647824244095,41.00083899047789,180.42860498660514,13187.612143599952,2004-12-02,40.07,0.0,105.84,0.0,24.4,0.0
110.94647824244095,41.00083899047789,180.42860498660514,13155.641657548338,2004-12-03,40.13,0.0,105.69,0.0,24.22,0.0
110.94647824244095,41.00083899047789,180.42860498660514,13140.995304796725,2004-12-06,40.27,0.0,105.35,0.0,24.13,0.0
110.94647824244095,41.00083899047789,180.42860498660514,12944.70857391442,2004-12-07,39.58,0.0,104.41,0.0,23.68,0.0
110.94647824244095,41.00083899047789,180.42860498660514,13083.236783747903,2004-12-08,39.81,0.0,105.01,0.0,24.17,0.0
110.94647824244095,41.00083899047789,180.42860498660514,13148.489967600824,2004-12-09,40.05,0.0,105.38,0.0,24.3,0.0
110.94647824244095,41.00083899047789,180.42860498660514,13138.292204840722,2004-12-10,39.93,0.0,105.5,0.0,24.29,0.0
110.94647824244095,41.00083899047789,180.42860498660514,13290.049997311038,2004-12-13,40.28,0.0,106.45,0.0,24.7,0.0
110.94647824244095,41.00083899047789,180.42860498660514,13375.469562442824,2004-12-14,40.48,0.0,106.76,0.0,24.98,0.0
110.94647824244095,41.00083899047789,180.42860498660514,13335.45337546761,2004-12-15,40.33,0.0,106.85,0.0,24.83,0.0
110.94647824244095,41.00083899047789,180.42860498660514,13295.178257523336,2004-12-16,39.95,0.0,107.16,0.0,24.77,0.0
112.01181179333744,41.0643435284806,180.42860498660514,13275.732989389471,2004-12-17,39.47,0.379,106.53,0.165,24.83,0.0
112.01181179333744,41.0643435284806,180.42860498660514,13231.142730624175,2004-12-20,39.2,0.0,106.62,0.0,24.73,0.0
112.01181179333744,41.0643435284806,180.42860498660514,13337.607021656288,2004-12-21,39.68,0.0,107.42,0.0,24.84,0.0
112.01181179333744,41.0643435284806,180.42860498660514,13385.47843542642,2004-12-22,39.73,0.0,108.01,0.0,24.94,0.0
112.01181179333744,41.0643435284806,180.42860498660514,13418.043516522464,2004-12-23,39.76,0.0,108.15,0.0,25.07,0.0
112.01181179333744,41.0643435284806,180.42860498660514,13346.90069354417,2004-12-27,39.59,0.0,107.76,0.0,24.87,0.0
112.01181179333744,41.0643435284806,180.42860498660514,13489.722089928371,2004-12-28,39.97,0.0,108.4,0.0,25.28,0.0
112.01181179333744,41.0643435284806,180.42860498660514,13494.165243703079,2004-12-29,40.02,0.0,108.24,0.0,25.31,0.0
112.01181179333744,41.0643435284806,180.42860498660514,13463.964079073978,2004-12-30,39.99,0.0,107.85,0.0,25.25,0.0
112.01181179333744,41.0643435284806,180.42860498660514,13420.509942850367,2004-12-31,39.92,0.0,107.51,0.0,25.13,0.0
112.01181179333744,41.0643435284806,180.42860498660514,13309.729889080907,2005-01-03,39.5,0.0,107.32,0.0,24.82,0.0
112.01181179333744,41.0643435284806,180.42860498660514,13053.678586500566,2005-01-04,38.78,0.0,106.3,0.0,24.08,0.0
112.01181179333744,41.0643435284806,180.42860498660514,12973.699212190502,2005-01-05,38.54,0.0,105.71,0.0,23.92,0.0
112.01181179333744,41.0643435284806,180.42860498660514,13047.161073558142,2005-01-06,38.35,0.0,106.04,0.0,24.37,0.0
112.01181179333744,41.0643435284806,180.42860498660514,13046.916278812185,2005-01-07,38.55,0.0,105.84,0.0,24.29,0.0
112.01181179333744,41.0643435284806,180.42860498660514,13119.000645892149,2005-01-10,38.53,0.0,106.2,0.0,24.62,0.0
112.01181179333744,41.0643435284806,180.42860498660514,12972.423686665144,2005-01-11,38.26,0.0,105.52,0.0,24.13,0.0
112.01181179333744,41.0643435284806,180.42860498660514,13065.296002635858,2005-01-12,38.58,0.0,106.03,0.0,24.33,0.0
112.01181179333744,41.0643435284806,180.42860498660514,12902.474761915051,2005-01-13,38.07,0.0,104.95,0.0,23.99,0.0
112.01181179333744,41.0643435284806,180.42860498660514,12988.180547187734,2005-01-14,38.43,0.0,105.44,0.0,24.13,0.0
112.01181179333744,41.0643435284806,180.42860498660514,13113.380311693621,2005-01-18,38.72,0.0,106.16,0.0,24.48,0.0
112.01181179333744,41.0643435284806,180.42860498660514,12930.348471490459,2005-01-19,38.08,0.0,105.25,0.0,24.07,0.0
112.01181179333744,41.0643435284806,180.42860498660514,12794.176885604911,2005-01-20,37.35,0.0,104.76,0.0,23.88,0.0
112.01181179333744,41.10309839814345,180.42860498660514,12697.949874888642,2005-01-21,37.05,0.0,103.84,0.098,23.72,0.0
112.01181179333744,41.10309839814345,180.42860498660514,12549.398723506703,2005-01-24,36.53,0.0,103.75,0.0,23.24,0.0
112.01181179333744,41.10309839814345,180.42860498660514,12620.326026732739,2005-01-25,36.71,0.0,104.59,0.0,23.33,0.0
112.01181179333744,41.10309839814345,180.42860498660514,12762.63328794514,2005-01-26,37.15,0.0,104.79,0.0,23.8,0.0
112.01181179333744,41.10309839814345,180.42860498660514,12729.94715520922,2005-01-27,37.1,0.0,104.57,0.0,23.7,0.0
112.01181179333744,41.10309839814345,180.42860498660514,12655.725902948281,2005-01-28,36.92,0.0,104.44,0.0,23.43,0.0
112.01181179333744,41.10309839814345,180.42860498660514,12782.025841628125,2005-01-31,37.4,0.0,104.8,0.0,23.75,0.0
112.01181179333744,41.10309839814345,180.42860498660514,12836.36769253101,2005-02-01,37.52,0.0,105.4,0.0,23.84,0.0
112.01181179333744,41.10309839814345,180.42860498660514,12864.622174519583,2005-02-02,37.58,0.0,105.88,0.0,23.85,0.0
112.01181179333744,41.10309839814345,180.42860498660514,12781.19343641909,2005-02-03,37.15,0.0,105.9,0.0,23.65,0.0
112.01181179333744,41.10309839814345,180.42860498660514,13012.696811024209,2005-02-04,37.75,0.0,107.0,0.0,24.31,0.0
112.01181179333744,41.10309839814345,180.42860498660514,12989.712608665795,2005-02-07,37.67,0.0,107.01,0.0,24.23,0.0
112.01181179333744,41.10309839814345,180.42860498660514,12987.571032558357,2005-02-08,37.74,0.0,107.25,0.0,24.12,0.0
112.01181179333744,41.10309839814345,180.42860498660514,12771.545273504744,2005-02-09,37.11,0.0,106.74,0.0,23.43,0.0
112.01181179333744,41.10309839814345,180.42860498660514,12789.221240260405,2005-02-10,37.15,0.0,107.5,0.0,23.33,0.0
112.01181179333744,41.10309839814345,180.42860498660514,12936.42429049709,2005-02-11,37.7,0.0,108.09,0.0,23.67,0.0
112.01181179333744,41.10309839814345,180.42860498660514,12958.162101877626,2005-02-14,37.87,0.0,107.98,0.0,23.71,0.0
112.01181179333744,41.10309839814345,180.42860498660514,12990.066998592258,2005-02-15,38.12,0.0,108.47,0.0,23.62,0.0
112.01181179333744,41.10309839814345,180.42860498660514,12973.563282973228,2005-02-16,37.98,0.0,108.45,0.0,23.62,0.0
112.01181179333744,41.10309839814345,180.42860498660514,12871.997708729052,2005-02-17,37.47,0.0,107.72,0.0,23.54,0.0
112.01181179333744,41.19383708118546,180.42860498660514,12852.190961039916,2005-02-18,37.35,0.0,107.81,0.23800000000000002,23.43,0.0
112.01181179333744,41.19383708118546,180.42860498660514,12666.975181223268,2005-02-22,36.89,0.0,106.01,0.0,23.1,0.0
112.01181179333744,41.19383708118546,180.42860498660514,12728.006150817897,2005-02-23,36.94,0.0,106.83,0.0,23.22,0.0
112.01181179333744,41.19383708118546,180.42860498660514,12835.216990715577,2005-02-24,37.41,0.0,107.41,0.0,23.39,0.0
112.01181179333744,41.19383708118546,180.42860498660514,12966.436486314215,2005-02-25,37.62,0.0,108.36,0.0,23.77,0.0
112.01181179333744,41.19383708118546,180.42860498660514,12714.015224136692,2005-02-28,37.22,0.0,107.7,0.0,22.77,0.0
112.01181179333744,41.19383708118546,180.42860498660514,12792.598516924185,2005-03-01,37.63,0.0,108.23,0.0,22.83,0.0
112.01181179333744,41.19383708118546,180.42860498660514,12771.137264406267,2005-03-02,37.61,0.0,108.07,0.0,22.76,0.0
112.01181179333744,41.19383708118546,180.42860498660514,12691.50419797883,2005-03-03,37.3,0.0,108.25,0.0,22.47,0.0
112.01181179333744,41.19383708118546,180.42860498660514,12725.98398121131,2005-03-04,37.52,0.0,109.54,0.0,22.23,0.0
112.01181179333744,41.19383708118546,180.42860498660514,12766.993937493466,2005-03-07,38.06,0.0,109.33,0.0,22.17,0.0
112.01181179333744,41.19383708118546,180.42860498660514,12693.970778059936,2005-03-08,37.68,0.0,109.16,0.0,22.04,0.0
112.01181179333744,41.19383708118546,180.42860498660514,12616.233705620647,2005-03-09,37.57,0.0,108.01,0.0,21.94,0.0
112.01181179333744,41.19383708118546,180.42860498660514,12609.735133539796,2005-03-10,37.52,0.0,108.47,0.0,21.83,0.0
112.01181179333744,41.19383708118546,180.42860498660514,12513.90601920326,2005-03-11,37.17,0.0,107.84,0.0,21.66,0.0
112.01181179333744,41.19383708118546,180.42860498660514,12666.193343673507,2005-03-14,37.34,0.0,108.14,0.0,22.33,0.0
112.01181179333744,41.19383708118546,180.42860498660514,12517.090724456064,2005-03-15,37.04,0.0,107.57,0.0,21.82,0.0
112.01181179333744,41.19383708118546,180.42860498660514,12374.682131017164,2005-03-16,36.62,0.0,106.35,0.0,21.57,0.0
112.01181179333744,41.19383708118546,180.42860498660514,12403.942996452084,2005-03-17,36.71,0.0,106.29,0.0,21.69,0.0
112.01181179333744,41.25915007316016,180.42860498660514,12364.04151618707,2005-03-18,36.51,0.0,105.96,0.168,21.63,0.0
112.01181179333744,41.25915007316016,180.42860498660514,12349.602401973098,2005-03-21,36.58,0.0,105.42,0.0,21.63,0.0
112.01181179333744,41.25915007316016,180.42860498660514,12269.693587300448,2005-03-22,36.13,0.0,104.53,0.0,21.67,0.0
112.01181179333744,41.25915007316016,180.42860498660514,12290.129741123998,2005-03-23,36.26,0.0,104.41,0.0,21.73,0.0
112.01181179333744,41.25915007316016,180.42860498660514,12323.160496591849,2005-03-24,36.27,0.0,104.44,0.0,21.9,0.0
112.01181179333744,41.25915007316016,180.42860498660514,12281.054239695482,2005-03-28,36.34,0.0,104.76,0.0,21.55,0.0
112.01181179333744,41.25915007316016,180.42860498660514,12138.909128480962,2005-03-29,36.05,0.0,104.07,0.0,21.1,0.0
112.01181179333744,41.25915007316016,180.42860498660514,12327.017720738924,2005-03-30,36.73,0.0,105.34,0.0,21.43,0.0
112.01181179333744,41.25915007316016,180.42860498660514,12249.547977079732,2005-03-31,36.57,0.0,104.99,0.0,21.18,0.0
112.01181179333744,41.25915007316016,180.42860498660514,12136.842856749838,2005-04-01,36.2,0.0,104.05,0.0,21.0,0.0
112.01181179333744,41.25915007316016,180.42860498660514,12174.78426937841,2005-04-04,36.46,0.0,104.22,0.0,21.01,0.0
112.01181179333744,41.25915007316016,180.42860498660514,12240.945629181866,2005-04-05,36.56,0.0,104.59,0.0,21.23,0.0
112.01181179333744,41.25915007316016,180.42860498660514,12318.724938850766,2005-04-06,36.5,0.0,105.02,0.0,21.6,0.0
112.01181179333744,41.25915007316016,180.42860498660514,12442.768292572397,2005-04-07,36.94,0.0,105.52,0.0,21.9,0.0
112.01181179333744,41.25915007316016,180.42860498660514,12348.883635414173,2005-04-08,36.64,0.0,104.54,0.0,21.79,0.0
112.01181179333744,41.25915007316016,180.42860498660514,12329.877891071983,2005-04-11,36.48,0.0,104.47,0.0,21.8,0.0
112.01181179333744,41.25915007316016,180.42860498660514,12422.014784629077,2005-04-12,36.66,0.0,104.99,0.0,22.08,0.0
112.01181179333744,41.25915007316016,180.42860498660514,12280.658807081596,2005-04-13,36.06,0.0,103.98,0.0,21.9,0.0
112.01181179333744,41.25915007316016,180.42860498660514,12091.584742106354,2005-04-14,35.55,0.0,102.4,0.0,21.53,0.0
112.01181179333744,41.289469607474096,180.42860498660514,11933.767796534794,2005-04-15,34.74,0.0,100.7,0.07400000000000001,21.53,0.0
112.01181179333744,41.289469607474096,180.42860498660514,11914.260205812676,2005-04-18,34.75,0.0,100.55,0.0,21.45,0.0
112.01181179333744,41.289469607474096,180.42860498660514,12000.718532216033,2005-04-19,34.99,0.0,101.25,0.0,21.62,0.0
112.01181179333744,41.289469607474096,180.42860498660514,11877.296644285017,2005-04-20,34.7,0.0,100.14,0.0,21.37,0.0
112.01181179333744,41.289469607474096,180.42860498660514,12143.293533201659,2005-04-21,35.62,0.0,102.12,0.0,21.82,0.0
112.01181179333744,41.289469607474096,180.42860498660514,12037.671891817568,2005-04-22,35.09,0.0,101.83,0.0,21.63,0.0
112.01181179333744,41.289469607474096,180.42860498660514,12102.711745163226,2005-04-25,35.38,0.0,102.4,0.0,21.68,0.0
112.01181179333744,41.289469607474096,180.42860498660514,12023.587361171172,2005-04-26,35.05,0.0,101.51,0.0,21.65,0.0
112.01181179333744,41.289469607474096,180.42860498660514,12021.835126259497,2005-04-27,35.1,0.0,101.9,0.0,21.52,0.0
112.01181179333744,41.289469607474096,180.42860498660514,11831.82864948048,2005-04-28,34.75,0.0,100.52,0.0,21.0,0.0
112.01181179333744,41.289469607474096,180.42860498660514,11942.613621656968,2005-04-29,34.98,0.0,101.88,0.0,21.16,0.0
0.0,0.0,0.0,11942.613621656968,2005-05-02,35.12,0.0,102.58,0.0,21.3,0.0
0.0,0.0,0.0,11942.613621656968,2005-05-03,35.3,0.0,102.89,0.0,21.42,0.0
0.0,0.0,0.0,11942.613621656968,2005-05-04,35.73,0.0,103.77,0.0,21.75,0.0
0.0,0.0,0.0,11942.613621656968,2005-05-05,35.76,0.0,103.5,0.0,21.81,0.0
0.0,0.0,0.0,11942.613621656968,2005-05-06,35.86,0.0,103.43,0.0,21.84,0.0
0.0,0.0,0.0,11942.613621656968,2005-05-09,36.03,0.0,103.75,0.0,22.22,0.0
0.0,0.0,0.0,11942.613621656968,2005-05-10,35.77,0.0,102.7,0.0,22.33,0.0
0.0,0.0,0.0,11942.613621656968,2005-05-11,35.95,0.0,103.02,0.0,22.47,0.0
0.0,0.0,0.0,11942.613621656968,2005-05-12,35.85,0.0,101.93,0.0,22.35,0.0
0.0,0.0,0.0,11942.613621656968,2005-05-13,36.24,0.0,101.67,0.0,22.17,0.0
0.0,0.0,0.0,11942.613621656968,2005-05-16,36.48,0.0,102.64,0.0,22.3,0.0
0.0,0.0,0.0,11942.613621656968,2005-05-17,36.7,0.0,103.49,0.0,22.18,0.0
0.0,0.0,0.0,11942.613621656968,2005-05-18,37.2,0.0,104.84,0.0,22.37,0.0
0.0,0.0,0.0,11942.613621656968,2005-05-19,37.51,0.0,105.14,0.0,22.4,0.0
0.0,0.0,0.0,11942.613621656968,2005-05-20,37.66,0.0,104.63,0.335,22.32,0.0
0.0,0.0,0.0,11942.613621656968,2005-05-23,37.85,0.0,105.22,0.0,22.37,0.0
0.0,0.0,0.0,11942.613621656968,2005-05-24,37.97,0.0,104.83,0.0,22.31,0.0
0.0,0.0,0.0,11942.613621656968,2005-05-25,37.81,0.0,104.59,0.0,22.13,0.0
0.0,0.0,0.0,11942.613621656968,2005-05-26,38.19,0.0,105.27,0.0,22.32,0.0
0.0,0.0,0.0,11942.613621656968,2005-05-27,38.21,0.0,105.37,0.0,22.41,0.0
104.53968506352389,38.0471299552613,179.07652754021547,11942.613621656968,2005-05-31,38.08,0.0,104.63,0.0,22.23,0.0
104.53968506352389,38.0471299552613,179.07652754021547,12017.770802473962,2005-06-01,38.39,0.0,105.33,0.0,22.32,0.0
104.53968506352389,38.0471299552613,179.07652754021547,12044.160054533242,2005-06-02,38.66,0.0,105.47,0.0,22.28,0.0
104.53968506352389,38.0471299552613,179.07652754021547,11880.07957658893,2005-06-03,38.1,0.0,104.72,0.0,21.85,0.0
104.53968506352389,38.0471299552613,179.07652754021547,11841.885426235549,2005-06-06,38.11,0.0,104.63,0.0,21.65,0.0
104.53968506352389,38.0471299552613,179.07652754021547,11803.61838730082,2005-06-07,37.79,0.0,104.88,0.0,21.57,0.0
104.53968506352389,38.0471299552613,179.07652754021547,11772.513024069895,2005-06-08,37.71,0.0,104.8,0.0,21.46,0.0
104.53968506352389,38.0471299552613,179.07652754021547,11859.964755414554,2005-06-09,37.95,0.0,104.98,0.0,21.77,0.0
104.53968506352389,38.0471299552613,179.07652754021547,11825.377836080643,2005-06-10,37.55,0.0,105.17,0.0,21.77,0.0
104.53968506352389,38.0471299552613,179.07652754021547,11850.662991484473,2005-06-13,37.73,0.0,105.34,0.0,21.77,0.0
104.53968506352389,38.0471299552613,179.07652754021547,11859.849766093272,2005-06-14,37.58,0.0,105.57,0.0,21.86,0.0
104.53968506352389,38.0471299552613,179.07652754021547,11875.281009842487,2005-06-15,37.7,0.0,105.74,0.0,21.84,0.0
104.53968506352389,38.0471299552613,179.07652754021547,12015.901340229942,2005-06-16,37.9,0.0,105.78,0.0,22.5,0.0
104.6363021476861,38.08803313156175,179.07652754021547,12061.096674940365,2005-06-17,37.87,0.035,106.04,0.114,22.67,0.0
104.6363021476861,38.08803313156175,179.07652754021547,12092.07417252248,2005-06-20,37.87,0.0,105.96,0.0,22.86,0.0
104.6363021476861,38.08803313156175,179.07652754021547,12075.38808032617,2005-06-21,37.85,0.0,106.0,0.0,22.77,0.0
104.6363021476861,38.08803313156175,179.07652754021547,12050.475205598068,2005-06-22,37.81,0.0,106.02,0.0,22.65,0.0
104.6363021476861,38.08803313156175,179.07652754021547,11895.67922791882,2005-06-23,37.39,0.0,104.05,0.0,22.45,0.0
104.6363021476861,38.08803313156175,179.07652754021547,11818.942578518048,2005-06-24,36.97,0.0,102.86,0.0,22.52,0.0
104.6363021476861,38.08803313156175,179.07652754021547,11779.511616279153,2005-06-27,36.8,0.0,102.95,0.0,22.38,0.0
104.6363021476861,38.08803313156175,179.07652754021547,11930.577137723241,2005-06-28,37.15,0.0,103.98,0.0,22.8,0.0
104.6363021476861,38.08803313156175,179.07652754021547,11902.360485135227,2005-06-29,37.07,0.0,103.6,0.0,22.77,0.0
104.6363021476861,38.08803313156175,179.07652754021547,11814.57041549494,2005-06-30,36.78,0.0,102.75,0.0,22.63,0.0
104.6363021476861,38.08803313156175,179.07652754021547,11821.640407370833,2005-07-01,36.73,0.0,103.12,0.0,22.62,0.0
104.6363021476861,38.08803313156175,179.07652754021547,11938.131587896918,2005-07-05,37.11,0.0,103.63,0.0,22.94,0.0
104.6363021476861,38.08803313156175,179.07652754021547,11898.849429182654,2005-07-06,36.93,0.0,102.67,0.0,23.03,0.0
104.6363021476861,38.08803313156175,179.07652754021547,11993.030308672764,2005-07-07,37.06,0.0,103.14,0.0,23.38,0.0
104.6363021476861,38.08803313156175,179.07652754021547,12237.80683314558,2005-07-08,37.77,0.0,104.56,0.0,24.03,0.0
104.6363021476861,38.08803313156175,179.07652754021547,12312.864758354546,2005-07-11,38.12,0.0,105.24,0.0,24.1,0.0
104.6363021476861,38.08803313156175,179.07652754021547,12331.739263928916,2005-07-12,38.3,0.0,105.1,0.0,24.13,0.0
104.6363021476861,38.08803313156175,179.07652754021547,12343.435535927914,2005-07-13,38.39,0.0,105.63,0.0,24.03,0.0
104.6363021476861,38.08803313156175,179.07652754021547,12452.683712976817,2005-07-14,38.77,0.0,106.42,0.0,24.25,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12555.197929087313,2005-07-15,38.89,0.0,106.29,0.094,24.76,0.0
